YakeKeyWords
"['growth', 'november', 'economy', 'remain', 'economist', 'october', 'returned', 'ons', 'fall', 'inflation']"
"['migration', 'net', 'higher', 'choice', 'increase', 'tough', 'level', 'population', 'make', 'million']"
"['year', 'inflation', 'rate', 'bank', 'week', 'mpc', 'target', 'economy', 'unemployment', 'back']"
"['risk', 'misinformation', 'weather', 'wef', 'extreme', 'event', 'global', 'annual', 'outlook', 'longer']"
"['investment', 'economy', 'labour', 'lowcarbon', 'government', 'industry', 'green', 'future', 'public', 'private']"
"['election', 'year', 'economy', 'conservative', 'sunak', 'rate', 'inflation', 'week', 'reef', 'bank']"
"['growth', 'quarter', 'rate', 'economy', 'december', 'rise', 'gdp', 'inflation', 'spending', 'year']"
"['rate', 'labour', 'market', 'february', 'unemployment', 'australia', 'jobless', 'january', 'economist', 'month']"
"['childcare', 'parent', 'funding', 'government', 'april', 'system', 'fix', 'economic', 'provider', 'free']"
"['economy', 'border', 'caucus', 'iowa', 'slowing', 'issue', 'desantis', 'cedar', 'rapid', 'haley']"
"['labour', 'ons', 'market', 'unemployment', 'rate', 'million', 'view', 'previously', 'estimate', 'data']"
"['child', 'poverty', 'twochild', 'cap', 'action', 'boosting', 'economy', 'lifting', 'group', 'sleep']"
"['driver', 'parcelforce', 'pay', 'owner', 'selfemployed', 'worker', 'case', 'francis', 'work', 'day']"
"['business', 'green', 'year', 'fox', 'lane', 'government', 'economy', 'transition', 'political', 'leader']"
"['germany', 'state', 'country', 'government', 'economic', 'year', 'support', 'economy', 'green', 'demand']"
"['ukraine', 'year', 'recovery', 'damage', 'report', 'war', 'reconstruction', 'country', 'people', 'facility']"
"['year', 'economy', 'rate', 'inflation', 'rba', 'end', 'government', 'budget', 'gdp', 'point']"
"['millennials', 'generation', 'home', 'gap', 'boomer', 'housing', 'government', 'disadvantaged', 'economy', 'pay']"
"['japan', 'economy', 'germany', 'year', 'world', 'yen', 'economic', 'country', 'attributed', 'biggest']"
"['rate', 'tax', 'interest', 'wealth', 'bank', 'year', 'government', 'people', 'economy', 'market']"
"['month', 'rate', 'job', 'inflation', 'bank', 'economy', 'fed', 'reading', 'growth', 'economist']"
"['growth', 'eurozone', 'quarter', 'economy', 'month', 'recession', 'interest', 'performance', 'rate', 'inflation']"
"['economy', 'business', 'republican', 'bad', 'year', 'industry', 'candidate', 'price', 'rate', 'bidenomics']"
"['investment', 'green', 'energy', 'economic', 'plan', 'year', 'public', 'world', 'economy', 'industry']"
"['yen', 'japan', 'currency', 'dollar', 'rate', 'authority', 'interest', 'economy', 'japanese', 'market']"
"['china', 'property', 'rating', 'moody', 'credit', 'growth', 'government', 'debt', 'economy', 'agency']"
"['ukraine', 'cameron', 'donald', 'trump', 'world', 'invasion', 'bank', 'browder', 'foreign', 'secretary']"
"['zelenskiy', 'ukraine', 'war', 'putin', 'year', 'conflict', 'davos', 'ukrainian', 'president', 'russia']"
"['year', 'economy', 'higher', 'growth', 'germany', 'economic', 'recession', 'cost', 'fell', 'output']"
"['biden', 'economy', 'voter', 'month', 'campaign', 'consumer', 'inflation', 'price', 'trump', 'show']"
"['market', 'digital', 'fief', 'algorithm', 'jeff', 'jeffs', 'cloud', 'amazon', 'overlord', 'turn']"
"['labour', 'europe', 'britain', 'government', 'starmer', 'foreign', 'pact', 'question', 'hard', 'election']"
"['ray', 'lapsis', 'cablers', 'quantum', 'robot', 'work', 'fiction', 'science', 'idea', 'world']"
"['hungary', 'orbn', 'fund', 'hungarian', 'european', 'state', 'block', 'bloc', 'monday', 'economy']"
"['trade', 'world', 'fragmentation', 'economy', 'china', 'benefit', 'gopinath', 'country', 'international', 'economic']"
"['ice', 'research', 'antarctic', 'king', 'change', 'ocean', 'sea', 'continent', 'australian', 'antarctica']"
"['rate', 'year', 'rba', 'growth', 'forecast', 'economist', 'inflation', 'price', 'australia', 'end']"
"['economic', 'economy', 'foundation', 'resolution', 'change', 'productivity', 'crisis', 'firm', 'british', 'interest']"
"['rate', 'bank', 'interest', 'year', 'mpc', 'recession', 'economic', 'expected', 'cut', 'market']"
"['china', 'economy', 'property', 'line', 'market', 'government', 'weibo', 'red', 'wang', 'policy']"
"['china', 'year', 'price', 'economy', 'chinese', 'consumer', 'growth', 'january', 'start', 'fell']"
"['german', 'germany', 'country', 'protest', 'political', 'nazi', 'farmer', 'economy', 'extremist', 'matter']"
"['economy', 'growth', 'interest', 'rate', 'quarter', 'sign', 'cutting', 'past', 'investment', 'spending']"
"['health', 'woman', 'year', 'gap', 'report', 'men', 'average', 'life', 'outcome', 'economic']"
"['economy', 'rate', 'growth', 'interest', 'sector', 'month', 'consumer', 'quarter', 'rise', 'inflation']"
"['landing', 'world', 'hard', 'global', 'georgieva', 'result', 'part', 'increase', 'war', 'rate']"
"['growth', 'gdp', 'year', 'rate', 'economy', 'bst', 'quarter', 'recession', 'bank', 'cut']"
"['job', 'rate', 'january', 'economy', 'fed', 'strong', 'market', 'inflation', 'gain', 'month']"
"['quarter', 'economy', 'growth', 'recession', 'spending', 'gdp', 'government', 'sign', 'showing', 'consumer']"
"['rate', 'interest', 'growth', 'bank', 'cut', 'inflation', 'price', 'england', 'period', 'economy']"
"['industry', 'australia', 'clean', 'country', 'government', 'green', 'people', 'policy', 'worker', 'coal']"
"['job', 'rate', 'added', 'economy', 'month', 'fed', 'year', 'higher', 'payroll', 'expected']"
"['hunt', 'government', 'tax', 'public', 'economy', 'chancellor', 'cut', 'year', 'rate', 'voter']"
"['taiwan', 'submarine', 'aid', 'china', 'indopacific', 'package', 'foreign', 'funding', 'bill', 'state']"
"['gaza', 'bank', 'report', 'basic', 'increased', 'poverty', 'result', 'conflict', 'capacity', 'half']"
"['rate', 'interest', 'bank', 'country', 'world', 'year', 'economy', 'war', 'cut', 'generative']"
"['cancer', 'breast', 'cost', 'case', 'year', 'study', 'rate', 'report', 'patient', 'diagnosed']"
"['studio', 'film', 'sector', 'independent', 'production', 'industry', 'movie', 'local', 'producer', 'created']"
"['fossil', 'fuel', 'japan', 'funding', 'year', 'finance', 'country', 'overseas', 'end', 'project']"
"['economy', 'figure', 'inflation', 'june', 'german', 'growth', 'july', 'germany', 'rate', 'slightly']"
"['company', 'month', 'evergrande', 'market', 'property', 'world', 'earlier', 'economy', 'year', 'china']"
"['rate', 'year', 'cost', 'november', 'month', 'market', 'bank', 'mortgage', 'price', 'economist']"
"['migration', 'people', 'economy', 'level', 'movement', 'record', 'labour', 'net', 'factor', 'immigration']"
"['wale', 'series', 'doctor', 'cardiff', 'drama', 'bbc', 'welsh', 'show', 'creative', 'report']"
"['investment', 'labour', 'government', 'business', 'system', 'country', 'spending', 'britain', 'planning', 'nation']"
"['economy', 'biden', 'rate', 'inflation', 'sunak', 'president', 'thing', 'american', 'starmer', 'election']"
"['eurozone', 'inflation', 'economy', 'quarter', 'rate', 'recession', 'eurozones', 'grew', 'drop', 'contracted']"
"['city', 'financial', 'finance', 'labour', 'economy', 'sector', 'bank', 'tax', 'leader', 'growth']"
"['labour', 'green', 'investment', 'plan', 'gmt', 'year', 'government', 'energy', 'people', 'sunak']"
"['year', 'company', 'drug', 'weight', 'loss', 'pharmaceutical', 'novo', 'wegovy', 'nordisk', 'diabetes']"
"['economy', 'quarter', 'recession', 'growth', 'pandemic', 'level', 'rate', 'estimate', 'faster', 'estimated']"
"['ukraine', 'defence', 'war', 'leader', 'diplomat', 'russian', 'asset', 'idea', 'bond', 'european']"
"['economy', 'american', 'inflation', 'job', 'good', 'year', 'bidens', 'profit', 'economic', 'manufacturing']"
"['year', 'economy', 'bank', 'rate', 'cut', 'interest', 'quarter', 'inflation', 'gdp', 'england']"
"['missile', 'iran', 'israel', 'drone', 'ballistic', 'time', 'attack', 'defence', 'air', 'military']"
"['student', 'university', 'columbia', 'campus', 'encampment', 'protest', 'arrested', 'shafik', 'college', 'statement']"
"['israel', 'ebu', 'eurovision', 'gaza', 'city', 'contest', 'event', 'entry', 'malms', 'campaign']"
"['israel', 'israeli', 'gaza', 'aid', 'hamas', 'sunday', 'killed', 'people', 'talk', 'palestinian']"
"['russian', 'israel', 'hezbollah', 'journalist', 'war', 'price', 'woman', 'syrian', 'lebanon', 'gaza']"
"['iran', 'israel', 'response', 'strike', 'senior', 'commander', 'idf', 'jamming', 'yadlin', 'attack']"
"['pavilion', 'biennale', 'artist', 'work', 'venice', 'art', 'curator', 'year', 'exhibition', 'israel']"
"['government', 'antisemitism', 'people', 'jewish', 'jonathan', 'israel', 'freedlands', 'current', 'israeli', 'country']"
"['system', 'palestinian', 'time', 'wolf', 'israeli', 'facialrecognition', 'checkpoint', 'tool', 'face', 'human']"
"['university', 'president', 'juror', 'iranian', 'thursday', 'trump', 'columbia', 'student', 'morning', 'israeli']"
"['israel', 'bomb', 'military', 'year', 'aid', 'gaza', 'month', 'air', 'shell', 'october']"
"['labour', 'israel', 'february', 'party', 'antisemitism', 'support', 'gaza', 'candidate', 'israeli', 'people']"
"['price', 'oil', 'israel', 'attack', 'iran', 'barrel', 'bank', 'energy', 'cut', 'iranian']"
"['israel', 'iran', 'attack', 'israeli', 'iranian', 'war', 'confrontation', 'netanyahu', 'iraq', 'gaza']"
"['golan', 'eurovision', 'contest', 'israel', 'event', 'thursday', 'singer', 'klein', 'flag', 'song']"
"['people', 'gaza', 'israel', 'war', 'year', 'rio', 'state', 'flooding', 'rafah', 'biden']"
"['labour', 'party', 'candidate', 'ali', 'meeting', 'starmer', 'jones', 'israel', 'tuesday', 'rochdale']"
"['israel', 'group', 'aipac', 'support', 'candidate', 'political', 'campaign', 'udp', 'year', 'gaza']"
"['iran', 'iranian', 'war', 'israel', 'tehran', 'attack', 'doe', 'government', 'conflict', 'street']"
"['dunn', 'campaign', 'candidate', 'elfreth', 'group', 'race', 'udps', 'dunns', 'primary', 'support']"
"['israel', 'germany', 'arm', 'legal', 'government', 'german', 'lawsuit', 'war', 'convention', 'international']"
"['bankmanfried', 'ftx', 'crypto', 'cryptocurrency', 'industry', 'firm', 'exchange', 'regulator', 'company', 'people']"
"['kwon', 'terraform', 'sec', 'terrausd', 'company', 'investor', 'crypto', 'friday', 'extradition', 'regulator']"
"['bitcoin', 'financial', 'price', 'high', 'exchange', 'regulator', 'cryptocurrency', 'move', 'market', 'amount']"
"['criminal', 'worth', 'wen', 'bitcoins', 'cps', 'bitcoin', 'cryptocurrency', 'fraudsters', 'linked', 'moneylaundering']"
"['bankmanfried', 'ftx', 'gmt', 'sam', 'year', 'sentence', 'fraud', 'judge', 'ftxs', 'prison']"
"['bitcoin', 'price', 'crypto', 'cryptocurrency', 'year', 'exchange', 'security', 'record', 'industry', 'high']"
"['california', 'pac', 'porter', 'senate', 'crypto', 'cryptocurrency', 'fairshake', 'campaign', 'fairshakes', 'race']"
"['crypto', 'sec', 'exchange', 'coinbase', 'binance', 'lawsuit', 'action', 'year', 'security', 'cryptocurrency']"
"['bankmanfried', 'ftx', 'prosecutor', 'money', 'ftxs', 'sentence', 'sam', 'ellison', 'time', 'year']"
"['binance', 'zhao', 'law', 'market', 'exchange', 'zhaos', 'company', 'year', 'business', 'month']"
"['musk', 'twitter', 'dogecoin', 'blue', 'change', 'logo', 'user', 'april', 'tick', 'elon']"
"['bankmanfried', 'ftx', 'customer', 'november', 'company', 'dietderich', 'price', 'fund', 'exchange', 'asset']"
"['regalados', 'cryptocurrency', 'regalado', 'indxcoin', 'couple', 'reported', 'colorado', 'charge', 'christian', 'security']"
"['mukasey', 'bankmanfried', 'sentence', 'sam', 'year', 'ftx', 'trial', 'wrote', 'judge', 'lawyer']"
"['sec', 'crypto', 'security', 'charge', 'bittorrent', 'celebrity', 'asset', 'filed', 'trx', 'btt']"
"['zhao', 'zhaos', 'binance', 'year', 'sentencing', 'law', 'hearing', 'crypto', 'lawyer', 'prison']"
"['halving', 'price', 'bitcoin', 'bitcoins', 'asset', 'increase', 'reward', 'halvings', 'impact', 'transaction']"
"['genesis', 'gemini', 'james', 'investor', 'customer', 'dcg', 'sued', 'cryptocurrency', 'exchange', 'earn']"
"['bankmanfried', 'year', 'prosecutor', 'prison', 'cryptocurrency', 'lawyer', 'ftx', 'sentence', 'largest', 'industry']"
"['company', 'ftx', 'creditor', 'bankmanfried', 'ray', 'bankruptcy', 'time', 'exchange', 'stake', 'collapse']"
"['mining', 'energy', 'bitcoin', 'electricity', 'miner', 'industry', 'crypto', 'year', 'power', 'united']"
"['financial', 'service', 'government', 'treasury', 'industry', 'trading', 'consumer', 'gambling', 'cryptocurrencies', 'committee']"
"['price', 'bitcoin', 'etf', 'trading', 'sec', 'crypto', 'exchange', 'make', 'month', 'bitcoins']"
"['attack', 'russia', 'kirby', 'moscow', 'ukraine', 'state', 'russian', 'thursday', 'writing', 'gunman']"
"['bankmanfried', 'ceo', 'customer', 'company', 'crypto', 'money', 'late', 'fraud', 'sentence', 'found']"
"['lee', 'hsieh', 'dubai', 'wife', 'hsiehs', 'police', 'detained', 'hyperverse', 'guardian', 'uae']"
"['wright', 'bitcoin', 'nakamoto', 'copa', 'court', 'claim', 'high', 'white', 'paper', 'crypto']"
"['zimenkov', 'sanction', 'russian', 'network', 'company', 'transaction', 'copper', 'digital', 'jonatan', 'subjected']"
"['ftx', 'bankmanfried', 'bankruptcy', 'ftxs', 'customer', 'exchange', 'company', 'court', 'claim', 'donation']"
"['bitcoin', 'etf', 'price', 'sec', 'crypto', 'account', 'cryptocurrency', 'fund', 'investor', 'market']"
"['wright', 'claim', 'satoshi', 'hough', 'nakamoto', 'court', 'bitcoin', 'added', 'white', 'paper']"
"['binance', 'company', 'complaint', 'sec', 'exchange', 'bst', 'zhao', 'regulator', 'customer', 'binances']"
"['oliver', 'company', 'crypto', 'terra', 'ftx', 'celsius', 'bankmanfried', 'bank', 'cryptocurrency', 'customer']"
"['bankmanfried', 'crypto', 'trial', 'cryptocurrency', 'bitcoin', 'ftx', 'financial', 'exchange', 'industry', 'jury']"
"['agerhanssen', 'donation', 'nchain', 'party', 'company', 'tory', 'conservative', 'braverman', 'official', 'nchains']"
"['bankmanfried', 'ftx', 'kaplan', 'trial', 'crypto', 'year', 'executive', 'fraud', 'prison', 'bahamas']"
"['wright', 'bitcoin', 'nakamoto', 'expert', 'document', 'trial', 'evidence', 'copa', 'satoshi', 'court']"
"['company', 'share', 'sanction', 'copper', 'klyukin', 'transaction', 'sale', 'hammond', 'guardian', 'sanctioned']"
"['bankmanfried', 'fraud', 'year', 'prosecutor', 'ftx', 'customer', 'ceo', 'trial', 'ray', 'fund']"
"['temple', 'account', 'woman', 'image', 'explicit', 'social', 'medium', 'online', 'robert', 'photo']"
"['start', 'article', 'hunt', 'leave', 'lower', 'risk', 'calculation', 'london', 'error', 'made']"
"['bankmanfried', 'ftx', 'sam', 'ellison', 'alameda', 'jury', 'fund', 'customer', 'case', 'fraud']"
"['ftx', 'exchange', 'bankmanfried', 'largest', 'investor', 'customer', 'alameda', 'company', 'withdrawal', 'cryptocurrency']"
"['binance', 'zhao', 'exchange', 'year', 'law', 'binances', 'crypto', 'chief', 'executive', 'market']"
"['scam', 'afp', 'police', 'investment', 'loss', 'victim', 'fake', 'submission', 'law', 'money']"
"['fake', 'online', 'article', 'trading', 'scam', 'platform', 'investment', 'video', 'sonia', 'company']"
"['ftx', 'crypto', 'exchange', 'week', 'bankmanfried', 'ftxs', 'bankruptcy', 'asset', 'filed', 'financial']"
"['ftx', 'exchange', 'binance', 'sbf', 'bankmanfried', 'ftt', 'asset', 'crunch', 'tweet', 'company']"
"['ftx', 'bankmanfried', 'prosecutor', 'testified', 'fund', 'ellison', 'customer', 'federal', 'testimony', 'trial']"
"['ransomware', 'attack', 'payment', 'group', 'major', 'chainalysis', 'year', 'ransom', 'number', 'growth']"
"['wright', 'document', 'asked', 'expert', 'claim', 'nakamoto', 'support', 'placks', 'explained', 'evidence']"
"['meta', 'forrest', 'case', 'platform', 'court', 'australia', 'scam', 'law', 'section', 'company']"
"['sequoia', 'ftx', 'sbf', 'company', 'crypto', 'money', 'venture', 'valley', 'silicon', 'ftxs']"
"['bankmanfried', 'ftx', 'crypto', 'fund', 'money', 'prosecutor', 'alameda', 'republican', 'federal', 'customer']"
"['victim', 'scam', 'money', 'scammer', 'man', 'australian', 'goldsmid', 'market', 'investor', 'police']"
"['ceasefire', 'demand', 'resolution', 'hostage', 'calling', 'release', 'federal', 'government', 'gaza', 'career']"
"['ftx', 'bankmanfried', 'customer', 'alameda', 'prosecutor', 'fund', 'tuesday', 'cryptocurrency', 'research', 'questioning']"
"['bankmanfried', 'ftx', 'alameda', 'bst', 'ellison', 'cohen', 'asked', 'research', 'defense', 'time']"
"['australia', 'day', 'scheme', 'australian', 'chance', 'talking', 'hyperverse', 'war', 'gaza', 'world']"
"['financial', 'follower', 'investment', 'influencers', 'scam', 'people', 'social', 'cryptocurrencies', 'medium', 'fca']"
"['party', 'conservative', 'app', 'agerhanssen', 'member', 'tory', 'project', 'true', 'blue', 'presentation']"
"['gmt', 'market', 'company', 'investor', 'stock', 'record', 'year', 'inflation', 'price', 'data']"
"['copper', 'company', 'technology', 'hammond', 'year', 'approval', 'account', 'digital', 'registration', 'switzerland']"
"['ethereum', 'proof', 'bitcoin', 'network', 'blockchain', 'work', 'stake', 'cryptocurrency', 'system', 'entire']"
"['ftx', 'bankmanfried', 'crypto', 'cryptocurrency', 'ftxs', 'alameda', 'binance', 'failure', 'firm', 'token']"
"['tire', 'coal', 'waste', 'environmental', 'fuel', 'burn', 'burning', 'stronghold', 'pennsylvania', 'produce']"
"['bankmanfried', 'gmt', 'sam', 'fraud', 'verdict', 'updated', 'trial', 'ftx', 'guilty', 'count']"
"['zaman', 'film', 'people', 'system', 'make', 'woman', 'work', 'jarman', 'london', 'award']"
"['ftx', 'bankmanfried', 'executive', 'charge', 'chief', 'lawsuit', 'ray', 'asset', 'guilty', 'complete']"
"['company', 'cryptocom', 'cryptocurrency', 'ftx', 'afl', 'collapse', 'australia', 'people', 'platform', 'sector']"
"['money', 'australia', 'tink', 'cryptocurrency', 'group', 'moss', 'crypto', 'laundering', 'australian', 'weapon']"
"['brown', 'york', 'post', 'jury', 'damage', 'injury', 'report', 'brain', 'incident', 'glass']"
"['celsius', 'withdrawal', 'customer', 'filed', 'crypto', 'month', 'company', 'lender', 'transfer', 'decision']"
"['binance', 'exchange', 'sec', 'crypto', 'company', 'binanceus', 'asset', 'platform', 'zhao', 'customer']"
"['bankmanfried', 'asked', 'judge', 'court', 'pair', 'trial', 'jailed', 'cryptocurrency', 'appearance', 'dress']"
"['nvidia', 'company', 'power', 'stuff', 'crypto', 'nvidias', 'kagan', 'processing', 'graphic', 'card']"
"['manivel', 'account', 'cryptocom', 'bank', 'money', 'year', 'manivels', 'time', 'told', 'singh']"
"['murakami', 'art', 'artist', 'painting', 'nfts', 'work', 'exhibition', 'japanese', 'painter', 'people']"
"['coinbase', 'osborne', 'job', 'experience', 'investment', 'george', 'government', 'insight', 'grow', 'world']"
"['ftx', 'licence', 'asic', 'company', 'swyftx', 'cryptocurrency', 'australian', 'day', 'exchange', 'collapse']"
"['bankmanfried', 'ftx', 'ellison', 'testimony', 'fraud', 'fund', 'cohen', 'company', 'mistake', 'including']"
"['sec', 'scheme', 'investor', 'forsage', 'pyramid', 'charged', 'retail', 'security', 'charge', 'ponzi']"
"['ethereum', 'merge', 'bitcoin', 'world', 'blockchain', 'move', 'crypto', 'cryptocurrency', 'token', 'today']"
"['bankmanfried', 'trial', 'ftx', 'alameda', 'kaplan', 'juror', 'ellison', 'ftt', 'case', 'money']"
"['bankmanfried', 'ftx', 'asked', 'ellison', 'sassoon', 'ceo', 'testified', 'alameda', 'crypto', 'attorney']"
"['voyager', 'digital', 'asset', 'market', 'cryptocurrency', 'crypto', 'week', 'bankruptcy', 'creditor', 'business']"
"['roos', 'ftx', 'customer', 'cohen', 'bankmanfried', 'money', 'sam', 'testimony', 'argued', 'alameda']"
"['licence', 'committee', 'asic', 'transfer', 'australia', 'ftx', 'company', 'change', 'guardian', 'financial']"
"['site', 'user', 'police', 'victim', 'fraud', 'met', 'main', 'video', 'cyber', 'labhost']"
"['bankmanfried', 'federal', 'fund', 'judge', 'prosecutor', 'december', 'bread', 'water', 'arrest', 'customer']"
"['san', 'francisco', 'campaign', 'group', 'political', 'city', 'progressive', 'money', 'franciscos', 'board']"
"['crypto', 'company', 'celsius', 'tether', 'stablecoin', 'bitcoin', 'sector', 'exchange', 'asset', 'business']"
"['bankmanfried', 'ftx', 'gmt', 'alameda', 'sassoon', 'customer', 'sam', 'ellison', 'asked', 'testimony']"
"['court', 'world', 'biden', 'law', 'year', 'supreme', 'saudi', 'arabia', 'chaos', 'primary']"
"['detention', 'immigration', 'search', 'ahrc', 'drug', 'including', 'service', 'department', 'report', 'risk']"
"['court', 'condition', 'visa', 'ankle', 'bracelet', 'curfew', 'electronic', 'monitoring', 'giles', 'immigration']"
"['border', 'plan', 'labour', 'home', 'security', 'office', 'secretary', 'small', 'boat', 'people']"
"['gmt', 'government', 'updated', 'people', 'australia', 'minister', 'australian', 'year', 'state', 'court']"
"['hysterectomy', 'medical', 'immigration', 'procedure', 'official', 'report', 'investigator', 'surgery', 'found', 'complaint']"
"['office', 'home', 'people', 'immigration', 'system', 'issue', 'document', 'database', 'problem', 'identity']"
"['mexico', 'migrant', 'border', 'detention', 'official', 'detained', 'political', 'immigration', 'people', 'youre']"
"['people', 'charged', 'immigration', 'arrive', 'valid', 'investigation', 'entry', 'sudan', 'attempting', 'clearance']"
"['department', 'country', 'case', 'court', 'risk', 'nzyq', 'detention', 'high', 'government', 'giles']"
"['bill', 'darmanin', 'immigration', 'minister', 'including', 'france', 'debate', 'motion', 'government', 'law']"
"['abdellatif', 'security', 'detention', 'australia', 'assessment', 'year', 'court', 'basis', 'immigration', 'visa']"
"['backlog', 'asylum', 'decision', 'home', 'government', 'made', 'initial', 'office', 'legacy', 'case']"
"['country', 'detention', 'court', 'case', 'high', 'nzyq', 'removal', 'australia', 'government', 'department']"
"['store', 'food', 'compare', 'grocery', 'carolina', 'north', 'south', 'latino', 'gutierrez', 'immigrant']"
"['labour', 'people', 'bst', 'government', 'starmer', 'year', 'party', 'keir', 'border', 'country']"
"['trump', 'haley', 'desantis', 'ukraine', 'debate', 'issue', 'republican', 'president', 'candidate', 'governor']"
"['immigration', 'detainee', 'risk', 'detention', 'rating', 'srat', 'serco', 'australia', 'high', 'australian']"
"['student', 'university', 'international', 'group', 'china', 'visa', 'russell', 'government', 'fee', 'income']"
"['risk', 'detainee', 'australia', 'srat', 'rating', 'assessment', 'behaviour', 'serco', 'high', 'immigration']"
"['risk', 'australia', 'detainee', 'srat', 'high', 'detention', 'immigration', 'assessment', 'tool', 'serco']"
"['labour', 'immigration', 'mug', 'people', 'migration', 'election', 'voter', 'debate', 'brexit', 'public']"
"['trump', 'republican', 'border', 'romney', 'senator', 'problem', 'trial', 'deal', 'immigration', 'senate']"
"['medlock', 'court', 'heard', 'hossain', 'kill', 'flag', 'wanted', 'knife', 'told', 'police']"
"['tool', 'risk', 'assessment', 'abf', 'data', 'srat', 'detainee', 'document', 'high', 'detention']"
"['australia', 'tehan', 'government', 'migration', 'police', 'immigration', 'student', 'coalition', 'year', 'labor']"
"['house', 'republican', 'border', 'mayorkas', 'democrat', 'johnson', 'impeachment', 'committee', 'white', 'hearing']"
"['labour', 'party', 'asylum', 'fact', 'conservative', 'full', 'claim', 'quota', 'system', 'election']"
"['republican', 'immigration', 'border', 'suozzi', 'democrat', 'issue', 'suozzis', 'political', 'district', 'house']"
"['knight', 'housing', 'australia', 'social', 'telegraph', 'watch', 'article', 'immigration', 'migration', 'daily']"
"['worker', 'care', 'people', 'country', 'migrant', 'government', 'asylum', 'sector', 'paid', 'november']"
"['border', 'surveillance', 'tower', 'bill', 'technology', 'funding', 'autonomous', 'shah', 'immigration', 'eff']"
"['visa', 'passenger', 'canada', 'time', 'india', 'asylum', 'reported', 'alleged', 'checkin', 'claim']"
"['lincoln', 'holzer', 'immigration', 'blood', 'time', 'civil', 'war', 'american', 'book', 'immigrant']"
"['trump', 'republican', 'president', 'house', 'gmt', 'bill', 'biden', 'immigration', 'vote', 'appeal']"
"['visa', 'court', 'plaintiff', 'condition', 'high', 'minister', 'released', 'detention', 'australia', 'protection']"
"['trump', 'president', 'border', 'ukraine', 'america', 'cpac', 'biden', 'year', 'dont', 'republican']"
"['border', 'defence', 'minister', 'sweden', 'finland', 'nato', 'seeker', 'asylum', 'country', 'estonia']"
"['texas', 'bill', 'state', 'abbott', 'racist', 'person', 'representative', 'country', 'advocate', 'year']"
"['texas', 'law', 'state', 'illegal', 'immigration', 'border', 'constitution', 'department', 'federal', 'abbott']"
"['border', 'biden', 'trump', 'texas', 'republican', 'immigration', 'administration', 'patrol', 'president', 'security']"
"['detention', 'case', 'court', 'immigration', 'january', 'released', 'condition', 'high', 'australia', 'guardian']"
"['court', 'government', 'case', 'high', 'immigration', 'detention', 'australia', 'people', 'affected', 'guardian']"
"['bill', 'macron', 'farright', 'pen', 'french', 'party', 'government', 'marine', 'france', 'centrist']"
"['bill', 'government', 'immigration', 'legislation', 'minister', 'month', 'borne', 'macron', 'france', 'passed']"
"['minister', 'jenrick', 'prime', 'migration', 'policy', 'christmas', 'net', 'secretary', 'plan', 'comment']"
"['labour', 'migration', 'immigration', 'worried', 'rwanda', 'official', 'policy', 'supporter', 'conservative', 'shadow']"
"['people', 'detention', 'immigration', 'report', 'detained', 'year', 'detainee', 'imb', 'centre', 'removal']"
"['immigration', 'people', 'text', 'macron', 'government', 'law', 'bill', 'illegal', 'compromise', 'measure']"
"['wilder', 'people', 'voted', 'dutch', 'pvv', 'party', 'call', 'country', 'cost', 'political']"
"['border', 'immigrant', 'terrorist', 'immigration', 'undocumented', 'illegal', 'american', 'country', 'southern', 'surge']"
"['election', 'immigration', 'party', 'tory', 'reform', 'farage', 'sunak', 'voter', 'rwanda', 'conservative']"
"['tax', 'obr', 'receipt', 'higher', 'cut', 'rise', 'year', 'pay', 'interactive', 'service']"
"['case', 'people', 'court', 'government', 'detention', 'visa', 'condition', 'ankle', 'australia', 'bracelet']"
"['court', 'detention', 'case', 'released', 'government', 'immigration', 'release', 'giles', 'high', 'dutton']"
"['rwanda', 'country', 'government', 'rwandan', 'busingye', 'meeting', 'migration', 'refugee', 'ambassador', 'policy']"
"['bill', 'government', 'immigration', 'parliament', 'macron', 'party', 'french', 'opposition', 'law', 'france']"
"['migration', 'people', 'australia', 'housing', 'lot', 'year', 'overseas', 'net', 'effect', 'budget']"
"['visa', 'year', 'home', 'secretary', 'qualified', 'nurse', 'born', 'family', 'surveyor', 'parent']"
"['detention', 'immigration', 'released', 'minister', 'court', 'high', 'person', 'parliament', 'passed', 'giles']"
"['voter', 'immigration', 'labour', 'government', 'migration', 'conservative', 'boat', 'campaign', 'public', 'reform']"
"['detainee', 'court', 'curfew', 'high', 'failing', 'ruling', 'government', 'man', 'arrested', 'comply']"
"['released', 'police', 'detention', 'ley', 'liberal', 'coalition', 'campaign', 'victoria', 'minister', 'time']"
"['home', 'immigration', 'people', 'centre', 'report', 'brook', 'house', 'detention', 'neal', 'secretary']"
"['migration', 'bring', 'net', 'level', 'number', 'year', 'sunak', 'determined', 'inherited', 'dependant']"
"['court', 'released', 'detention', 'immigration', 'police', 'high', 'man', 'monday', 'decision', 'statement']"
"['victim', 'police', 'immigration', 'enforcement', 'abuse', 'domestic', 'reported', 'jacob', 'woman', 'home']"
"['condition', 'abf', 'visa', 'detention', 'immigration', 'question', 'people', 'man', 'oneil', 'read']"
"['immigration', 'positive', 'survey', 'place', 'country', 'made', 'live', 'social', 'majority', 'view']"
"['sunak', 'people', 'number', 'cut', 'government', 'migration', 'bring', 'tax', 'year', 'national']"
